,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
2196,Chikmagalur,Shiva Prakash,43,0,145000,,Graduates,"Bachelor of Science, Kuvempu University - 2002",GEN,Chikmagalur,Private Company Employee - Manager,Private Company Employee,Business / Entrepreneurship,Business / Entrepreneurship,KRS,104,M
2197,Sagar,Shivakumar V Patil,42,0,1331031,2518670,Postgraduates,PGDBA 2004-05 Bengaluru University Bengaluru,GEN,Shimoga,Agriculture Business,Business,"Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,IND,307,M
2198,Kundgol,Shivanagouda Basanagouda Kuratti,27,0,1607700,65000,Graduates,BA from Kala padavi kud sun september 2021,GEN,Dharwad,Student parmasis,House wife,Cound't Classify,Not Given,IND,777,M
2199,Jamkhandi,Shivanand Babaleshwar,34,0,155500,,Literate,"7th Pass From Banashankari School, Jamkhandi, Year-2002",GEN,Bagalkot,Labour,House wife,Cound't Classify,Not Given,BSP,172,M
2200,Devadurga,Shivanagouda,45,0,274237835,131801776,Higher Secondary Education,"SSLC from Govt High School Kustagi in 1994, First PU from Govt College Devadurga in 1995",ST,Raichur,Agriculture and Present MLA Karnataka Road Development Corporation Limited Chairman,House Wife Enterpreneur,"Agriculture / Farming, Politics / Public Service",Business / Entrepreneurship,BJP,65288,M
2201,Yemkanmardi,Shivanand Laxman Sammakkanavar,38,0,2030000,67285,Postgraduates,MA From Karntaka Open University In 2008-2010,ST,Belgaum,Labour,No,Cound't Classify,Cound't Classify,IND,462,F
2202,Basavakalyan,Shivaji Sirgapur,28,0,724000,,Graduates,Pursuing B.A. Degree From Karanataka University Dharwad,GEN,Bidar,Courier Business and Youtube,Not Given,"Transportation / Logistics, Arts / Entertainment",Cound't Classify,UPP,145,M
2203,Hungund,Shivanagouda Menasagi,45,0,30000,,Graduates,Bachelor of Commerce,GEN,Bagalkot,Insurance Agent,House Wife,Banking / Finance,Cound't Classify,IND,793,M
2204,Bidar South,Shivakumar Patil,36,1,572000,393024,Graduates,B.Sc Maths with Computer from Tamilnadu Open University in 2013,GEN,Bidar,Private Tuition from Education Field,Not Applicable,Education / Academia,Cound't Classify,IND,464,M
2205,Sarvagnanagar,Shivakumar,31,0,188000,,Graduates,"Bachelor of Engineering (Mechanical Engineering) , Government Engineering College Raichur Year 2015,",GEN,B.B.M.P(North),Customer Support Executive at ( Vindhya e-infomedia Pvt Ltd ),House Wife,Business / Entrepreneurship,Cound't Classify,UPP,612,M
2206,Kushtagi,Shivakumar Chilkaragi,45,0,38056,,Graduates,"BA from VCB College lingasugure karnataka, Gulbarga University 2000",GEN,Koppal,Agriculture,House wife,Agriculture / Farming,Not Given,IND,391,M
2207,Shravanabelagola,Shivakumara,34,0,112000,,Primary Education,"5th Class, Govt. Primary School, Madegowdanakoppalu - 2000-01",GEN,Hassan,Daily wage labor,House Wife,Not Given,Cound't Classify,KRS,160,M
2208,Ron,Shivanand Shankrappa Rathod,31,0,55000,,Secondary Education,"SSLC ,Vishwachetana High School Neragalla (2011-12)",GEN,Gadag,Gobimanchuri and Bajji Business,Housewife,Business / Entrepreneurship,Education / Academia,IND,1463,M
2209,Belgaum Uttar,Shivanand M Mugalihal,52,0,39936788,3094117,Secondary Education,10th from SAS High School Ankalagi in 1988,GEN,Belgaum,Business and agriculture,House wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,JD(S),527,M
2210,Krishnarajpet,Shivanna,66,0,8142500,1416000,Secondary Education,"SSLC From Municipal High School, Mandya, Year-1973",GEN,Mandya,Retired Employee and Agriculture,House wife and Agriculture,"Education / Academia, Agriculture / Farming","Agriculture / Farming, Not Given",AAP,787,M
2211,Gubbi,Shivanna,54,0,,,Higher Secondary Education,PUC,GEN,Tumkur,"Agriculture and Fair Price Shop,",House wife,Agriculture / Farming,Not Given,BSP,341,M
2212,Ramdurg,Shivappa Basappa Bakadi,38,0,4797000,,Secondary Education,SSLC Lingaraja high school Shirasangi 1988,GEN,Belgaum,Business,House wife,Business / Entrepreneurship,Not Given,IND,984,F
2213,Vijayanagara,Shivanandana,47,0,7170000,,Graduates,"B.Com Vijayanagar College, Hospete- Passed in 1998",GEN,Bellary,Yoga therapist Nutritionist,House wife,"Medicine / Healthcare, Social Work / Activism",Not Given,IND,263,M
2214,Arabhavi,Shivanand Venkatarao Desai,49,1,2192000,380000,Secondary Education,SSLC from Kelakara high school kulagoda,GEN,Belgaum,Agriculture,House wife,Agriculture / Farming,Not Given,KRS,273,M
2215,Nargund,Shivanand Shiddappa Mayannavar,33,0,450000,,Doctorates,Ph.D. Appearing Kannada University Hampi M.A in Social Science From Karnataka University Dharwad 2013,GEN,Gadag,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,1005,M
2216,Chamundeshwari,Shivanna B,44,0,21780005,5750730,Postgraduates,LLB from Vidyavardaka Law College Mysore in 2003,GEN,Mysore,Lawyer,Cement Business,Law / Judiciary,Business / Entrepreneurship,KPPR,297,M
2217,Devar Hippargi,Shivanand Yadahalli (Kondaguli),36,0,163850,,Graduates,BA Rani Chennamma University Belagavi Govt Degree College Sindagi,GEN,Bijapur,Guest Teacher in Private school,Not Given,Education / Academia,Cound't Classify,KRS,198,M
2218,Narasimharaja,Shivanna Gb,40,4,1561000,,Primary Education,7th Std from Government High School Arekere Srirangapattana Taluk 1994-95,GEN,Mysore,Agriculture,House wife,Agriculture / Farming,Not Given,IND,346,M
2219,Basavana Bagevadi,Shivanand Patil,61,0,353912438,36954844,Diploma Holders,"Diploma in Pharmacy from KLEs J N Medical College, Belgaum in 1981",GEN,Bijapur,Medical Business and Agriculture,"Private Job, Agriculture","Medicine / Healthcare, Business / Entrepreneurship","Engineering / Technology, Agriculture / Farming",INC,68126,M
2220,Heggadadevankote,Shivappa H.M,60,0,2669420,200000,Postgraduates,MA from Manasa Gangotri Mysore in 1988-89 Year,ST,Mysore,Retirement,Housewife,Not Given,Education / Academia,KRS,200,M
2221,Arkalgud,Shivaraja G.R,29,1,211000,278000,Higher Secondary Education,2nd PUC from Govt PU College for Boys Holenasipura Hassan District in 2011,GEN,Hassan,Farmer,House Wife,Agriculture / Farming,Cound't Classify,UPP,720,M
2222,Padmanaba Nagar,Shivaramakrishna B K,33,0,410000,,Higher Secondary Education,"9th Std , SLN School Bangalore in 2006",GEN,B.B.M.P(South),"Business ,Social Service",Not Given,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,KP,,M
2223,Hangal,Shivaraj Sajjanar,63,0,208807389,5077827,Diploma Holders,"Pharmacy Collage Belguam in the year 1982 - D-Form in KLE , Bsc in RLS Collage Belguam in the year 1981-Karnataka University",GEN,Haveri,Agriculture,Household,Agriculture / Farming,Not Given,BJP,72645,M
2224,Channapatna,Shivaramashetty. D,28,0,207000,,Graduates,"BA, Bangalore University Government First Grade College ,Ramanagara in 2017",GEN,Ramanagaram,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,204,
2225,Jevargi,Shivaraj Patil Raddewadagi,48,1,6148502,347549,Graduates,"Bachelor of Engineering (CCT) from PDA Engineering College, Kalaburagi in 2002-03",GEN,Gulbarga,Agriculturist and Social Worker,Household,"Agriculture / Farming, Social Work / Activism",Not Given,BJP,29564,M
2226,Afzalpur,Shivaraj Patil Kulali,63,0,3875000,,Postgraduates,MA(Kannada) - Mysore University in 1984,GEN,Gulbarga,Agriculture and Social Service,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,AAP,626,M
2227,Kushtagi,Shivaputrappa Menedal,56,0,21130000,,Illiterate,7th Class Sarakari Hiriya Prathamika shale Kandakur 1989-90,GEN,Koppal,Agriculture,House wife,Agriculture / Farming,Not Given,BSP,203,M
2228,Nelamangala,Shreenivasaiah N,37,0,63520035,15287028,Postgraduates,"Master of Arts, Bangalore University Bangalore Year of Completion 2008-09, Post Graduation Diploma in Ambedkar Studies, Bangalore University, Bangalore Year of Completion 2010-11",SC,Bangalore Rural,Business Contractor,Business,Business / Entrepreneurship,Business / Entrepreneurship,INC,84229,M
2229,Hubli-Dharwad West,Shivraj Makadawale,39,1,5435000,1005500,Higher Secondary Education,II PUC Failed,GEN,Dharwad,Social Service and Pig Transport,House Wife,"Social Work / Activism, Transportation / Logistics",Cound't Classify,IND,271,M
2230,Gangawati,Shivashankaryya Swami Shettar Karatagi,39,0,6831100,,Secondary Education,10th Pass from Govt. High School Turvihal In 1999-2000,GEN,Koppal,Private job,Private job,Not Given,Not Given,IND,522,M
2231,Kanakapura,Shivarenuka,48,1,280329,69924,Diploma Holders,"SSLC Diploma in Mechanical Engineering, PES College, Blore - 1995",GEN,Ramanagaram,News Paper Seller,No,Media / Journalism,Cound't Classify,IND,512,M
2232,Chintamani,Shivareddy S,40,0,2253000,1600000,Postgraduates,"MBA Brundavana College, Bengaluru University 14.01.2014",GEN,Chikkaballapur,Agriculture,Self Business,Agriculture / Farming,Business / Entrepreneurship,KRS,450,M
2233,Bidar South,Shivraj,60,0,1724000,,Graduates,"B.Sc Fail from B.V. Bhoomaraddl Degree College, Bidar affilliate to Gulbarga University in 1987",GEN,Bidar,Agriculture,Household,Agriculture / Farming,Not Given,RSPS,529,M
2234,Jevargi,Shivlingappa Kinnur,82,0,40247500,,Diploma Holders,Diploma Civil Engineer from Govt Polytechnic College Kalaburagi 1964,GEN,Gulbarga,Retried,Not Given,Not Given,Cound't Classify,RSPS,197,M
2235,Dasarahalli,Shreekumar. T.,40,0,2541000,40000,Diploma Holders,"E and E, SJP (Govt) Polytechnic 2006-07 Bangalore",GEN,Bangalore Urban,Self work Social service,House wife,Social Work / Activism,Not Given,KRS,370,M
2236,Hubli-Dharwad East,Shobha Palavai,49,2,1615000,,Primary Education,4th From Govt Kannada Girls High School-1985,SC,Dharwad,Private work and social service,NO,Social Work / Activism,Not Given,KRPP,211,M
2237,Basavanagudi,Shreyas H N,29,0,303386,,Graduates,"B.Com, From TTL College Mysore University, Mysore-2013-14",GEN,B.B.M.P(South),Social service,NO,Social Work / Activism,Not Given,IND,113,M
2238,Gangawati,Shri Venkateshwara Maha Swamiji,35,0,584290000,590000000,Graduates,B.com from Karnataka University Dharwad 2008,GEN,Koppal,Agricultural Social worker,Agricultural Business,"Agriculture / Farming, Social Work / Activism","Agriculture / Farming, Business / Entrepreneurship",HJP,87,M
2239,Shorapur,Shravanakumar Nayak,29,2,1000908,102461,Graduates,BA 2014 GOVENMENT COLLEGE SURPOORA GULBARGA UNIVERSITY,ST,Yadgir,cow farming,house work,Agriculture / Farming,Not Given,JD(S),1544,M
2240,Mandya,Shivashankara .S,45,0,7334114,2000000,Graduates,"BA. LLB From Mysore University, Year- 2003",GEN,Mandya,Lawyer,School Teacher,Law / Judiciary,Education / Academia,BSP,838,M
2241,Davanagere North,Shridhara Pateela C,36,1,10021500,1598200,Higher Secondary Education,"2nd PUC (Pre-University College) DRM College, Harihara, 2006 and Bachelor of Arts in Journalism - Incomplete - SJVP College",GEN,Davangere,Business and Agriculture,House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,AAP,391,M
2242,Kanakapura,Shridhara K R,32,0,1394065,790000,Secondary Education,SSLC,GEN,Ramanagaram,Roja Home Products,No,Business / Entrepreneurship,Cound't Classify,RPIA,296,M
2243,Chikkodi-Sadalga,Shrikant Mudagoud Patil,43,0,1034675,,Doctorates,"MA - Kannada - Kannada University Hampi, MA - Sociology - Kannada University Hampi, MA -History - ManasGangotri University Mysore, B.Ed - SOM Bachelor of education Harugeri, tq Raibag - RCU Belgavi - 2011",GEN,Belgaum,College Lecturer and LIC agent,NGO NRLM T.P Belagavi,"Education / Academia, Banking / Finance",Social Work / Activism,AAP,406,M
2244,Holenarasipur,Shreyas M Patel,31,1,370937282,,Graduates,"Bachelor of Business Management from Mahajana First Grade College, Mysuru in 2012",GEN,Hassan,Business,Entrepreneur,Business / Entrepreneurship,Business / Entrepreneurship,INC,84951,F
2245,Bagepalli,Shreerama. G. V,27,0,127000,,Higher Secondary Education,PUC Boys Government Pre University College Pathaplya Bagepali Taluk Chikkaballapura District,GEN,Chikkaballapur,Own Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,181,M
2246,Krishnarajanagara,Shivu Gowda,42,2,3187000,2970000,Postgraduates,"MA, LLB from Vidyavardaka Law College Mysore",GEN,Mysore,Social service,Housewife,Social Work / Activism,Education / Academia,IND,266,M
2247,Kudachi,Shreeshail H. Bhajantri,40,0,17794036,7236805,Graduates,B.A. Pass from University of Kuvempu University in 2012-13,SC,Belgaum,Business,Housewife,Business / Entrepreneurship,Education / Academia,KRPP,1240,M
2248,Basavakalyan,Shweeta Aarti,37,0,2150000,500000,Postgraduates,"MA, BEd",GEN,Bidar,Social service,Not Given,Social Work / Activism,Cound't Classify,RPIA,,M
2249,Madikeri,Shruthi.K.P.,30,0,9385000,140000,Graduates,Bachelor of Arts (BA) from Kuvempu University in 2020,GEN,Kodagu,House Wife,Agriculture,Cound't Classify,Agriculture / Farming,IND,222,M
2250,Kagwad,Shrimant Balasaheb Patil,68,1,334117201,157166205,Graduates,"B.Sc. (Agri) From College of Agriculture Kolhapur, Mahatma Phule Krishi Vidhyapit, Rahuri, Year-1974",GEN,Belgaum,Business Agriculture,House Wife Agriculture,"Business / Entrepreneurship, Agriculture / Farming",Agriculture / Farming,BJP,74560,M
2251,Devar Hippargi,Shrishail Rudrappa Kakkalameli,29,0,10000,,Graduates,"B.A.Anjumana Arts,Com,SCi,collage",GEN,Bijapur,Tenantship,NO,Not Given,Not Given,IND,779,M
2252,Hanur,Siddappa .R,46,0,2590370,1000000,Secondary Education,"SSLC From Kamala Neheru Makala Mandira Basvangudi, Bangalore 1993-94",GEN,Chamarajnagar,Agriculture and journalist,House wife,"Agriculture / Farming, Media / Journalism",Not Given,CCP,115,M
2253,Byndoor,Shyama. B,63,0,925000,90000,Secondary Education,"SSLC Pass from Chethana High School Hangarakatte, Brahmavar Taluk In 1976-77",GEN,Udupi,Retired Govt. Employee( Teacher),Unemployed,Not Given,Unknown,IND,296,M
2254,Channapatna,Shyamala,30,0,2541736,,Graduates,Govt Padavi Purva College Aralalusandra 2003 2004,GEN,Ramanagaram,Flower Decoration,Death,Arts / Entertainment,Cound't Classify,KRS,114,M
2255,Raichur Rural,Shubhashchandra Sambaji,61,0,62992378,3508729,Graduates,"B.E(Civil) Member of Institute of Engineers, PDA Engineering College, Kalaburagi in 1998",ST,Raichur,Retd. Executive Engineer,Not Applicable,"Military / Defense, Engineering / Technology",Cound't Classify,AAP,1535,M
2256,Hangal,Shrinivas Devendrappa Sankapale,48,0,3850000,2729000,Secondary Education,"SSLC pass NCJC school, hangal in 1989-90.",GEN,Haveri,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,IND,515,M
2257,Belgaum Dakshin,Shrinivas Yallappa Talukar,55,1,4730800,645000,Higher Secondary Education,PUC from G.A. Pre Composed College Belgaum in 1986,GEN,Belgaum,"S.T.D Xerox Center, Kannada flogs Textile products manufacturing",House wife,"Media / Journalism, Business / Entrepreneurship",Not Given,JD(S),952,M
2258,Belgaum Uttar,Shrinivas Suresh Talawar,32,1,252677,100000,Secondary Education,SSLC from Agasagi High School Agasagi Taluk Belagavi In 2007,GEN,Belgaum,Auto driver Social service,Housewife,"Transportation / Logistics, Social Work / Activism",Education / Academia,IND,294,M
2259,Arabhavi,Siddappa Yallappa Hosur,41,0,2600000,200000,Primary Education,4th STD Government Primary School Danddapura in 1992,GEN,Belgaum,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,556,M
2260,Ramanagaram,Siddamaraiah. S,40,0,8719000,,Graduates,BA Degree,GEN,Ramanagaram,Social worker agriculture,Unmarried,"Social Work / Activism, Agriculture / Farming",Cound't Classify,AIFB,181,M
2261,Hungund,Siddappa Ningappa Tudubinal,60,1,1990000,490000,Primary Education,"7th Class, Sacharakari Higher Primary School, Nilagunda, Badami Tq.,",GEN,Bagalkot,Driver,House Wife,Transportation / Logistics,Cound't Classify,IND,314,M
2262,Kushtagi,Siddappa Kalakeri,28,0,2260000,275000,Graduates,BA from Govt First Grade College Kustagi 2018-2019,GEN,Koppal,Agriculture,House wife,Agriculture / Farming,Not Given,UPP,272,M
2263,Gundlupet,Siddaraju H.S.,35,4,7730000,380000,Graduates,"BA , LLB From S,B,R,R Mahajan Law College Mysore, Year-2016-17",GEN,Chamarajnagar,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,547,M
2264,T.Narasipur,Siddaraju M,47,1,2014000,,Postgraduates,"Master of Arts, Mysore University - 2001 and Bachelor of Education, Bangalore University - 2010",SC,Mysore,Karate Trainer,Contract Employee,Sports / Athletics,Law Enforcement / Security,AAP,568,M
2265,Chamaraja,Siddaraju H D. (Kaveri Mess),46,0,11577600,1300000,Secondary Education,SSLC Government Highschool Mandya in 1995,GEN,Mysore,Hotel Business,Hotel Business,Hospitality / Tourism,Hospitality / Tourism,IND,106,M
2266,Varuna,Siddaramaiah,75,13,519388910,238647976,Postgraduates,"LLB from Sharada Vilas Law College, Mysore in 1972",GEN,Mysore,Politician,Director in Prasiddh YS Diagnostics Pvt. Ltd. Partner in BMMN Enterprises PRY Projects LLP,Politics / Public Service,Business / Entrepreneurship,INC,119816,M
2267,Tumkur Rural,Siddaramegowda,57,0,17255500,1605000,Graduates,"Bachelor of Commerce in Government Arts College, Tumkur in 1986-1989",GEN,Tumkur,Agriculture Dairy Farming,Agriculture Dairy Farming,Agriculture / Farming,Agriculture / Farming,IND,455,M
2268,Terdal,Siddu Ramappa Konnur,45,2,119590149,66170508,Graduates,"BA Degree From SCP Degree College Mahlingapur, Karnataka University, Dharwad,Year-2000",GEN,Bagalkot,Agriculture and Business,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,INC,66520,M
2269,Gulbarga Dakshin,Siddhu. Patil (Tegnoor),52,0,160477282,5479105,Postgraduates,"MBA from CSM Institute, Pune",GEN,Gulbarga,Agriculture Business,House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,AAP,245,M
2270,Bommanahalli,Sivarama Kotegowda,43,0,541000,,Higher Secondary Education,12th Std From Army School Bangalore,GEN,B.B.M.P(South),Education Advisor Tuition Teacher,Teacher,Education / Academia,Education / Academia,NBS,100,M
2271,Khanapur,Sitaram Maruti Sutar,39,0,740781,659929,Primary Education,"5th Class Pass, Govt. Marati Higher Primary School Shiroli - 1995",GEN,Belgaum,Carpenter Work,Not Given,Construction / Real Estate,Cound't Classify,IND,1382,M
2272,Bhalki,Sidram Vaijinath,37,0,4065000,118000,Secondary Education,10th Pass,GEN,Bidar,Social Service,House wife,Social Work / Activism,Not Given,KRS,59,M
