,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
2561,Hebbal,Syed Mustafa,0,100216,,Graduates,"ISLAMIA INSTITUTE OF TECHNOLOGY, BANGALORE. B.E. Mechanical-1993",FREE LANCING MARKETING,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(North),M,43,IND,GEN,210497,115540,183,0.16
2562,Raichur,Syed Yasin,0,28054219,965836,Postgraduates,"M.Sc MA , Karnataka Univrsity Dharwad, 1986",Social servise,House wife,Social Work / Activism,Not Given,Raichur,M,63,INC,GEN,184986,99286,37392,37.66
2563,Raichur,Syed Mujeeb,0,780000,30000,Higher Secondary Education,GOVERNMENT PRE-UNIVERSITY COLLEGE DEVADURGA IN 1993,AGRICULTURAL,HOUSE WIFE,Agriculture / Farming,Not Given,Raichur,M,37,WPOI,GEN,184986,99286,221,0.22
2564,Vijay Nagar,Syed Sabeer,0,2055000,175000,Primary Education,"6th standard,ajalath togal masthan darga,teachers education socity primary boys school,cottonpete,bangalore 1987-88",Business,House wife,Business / Entrepreneurship,Not Given,B.B.M.P(South),M,37,IND,GEN,235950,133197,83,0.06
2565,Sindhanur,Syed Sabir Nana,0,4540000,200000,Graduates,BA Govt college shindhaur,farmer,Not Given,Agriculture / Farming,Cound't Classify,Raichur,M,38,KMP,GEN,199977,145208,667,0.46
2566,Gulbarga Uttar,Syed Zafar Hussain,0,8600000,3950000,Secondary Education,S.S.L.C.Pass At Darga Road Gulbarga 1985,Bussiness,House Hold,Business / Entrepreneurship,Cound't Classify,Gulbarga,M,45,JD(S),GEN,208698,104839,1189,1.13
2567,Sringeri,T D Raje Gowda,0,250374475,167600000,Graduates,Bcom,Agriculture planter,Agriculture planter,Agriculture / Farming,Agriculture / Farming,Chikmagalur,M,54,INC,GEN,150064,119957,54950,45.81
2568,Mangalore,T Ismail,0,2047931,,Primary Education,higher primary school,own business,house wife,Business / Entrepreneurship,Not Given,Dakshina Kannada,M,53,IND,GEN,168319,124927,248,0.2
2569,Holalkere,T. Basavarajappa,1,2711500,,Higher Secondary Education,"Malathi pre university college,Jagalur,Davanagere (D),1994-95",Socal Service,Lab technician,Social Work / Activism,"Medicine / Healthcare, Information Technology",Chitradurga,M,37,ANC,SC,204469,162979,1194,0.73
2570,Mulbagal,T. M. Shivanna,0,330000,,Secondary Education,SSLC,social worker,Not Given,Social Work / Activism,Cound't Classify,Kolar,M,41,IND,SC,171494,138700,513,0.37
2571,Sringeri,T C Rajendra,0,47418696,12501932,Graduates,B.sc. (MA),"Hotel Business, Agriculture","Hotel Business, Agriculture","Business / Entrepreneurship, Hospitality / Tourism","Business / Entrepreneurship, Hospitality / Tourism",Chikmagalur,M,49,JD(S),GEN,150064,119957,3941,3.29
2572,Davanagere South,T. R. Indramma,0,14318702,,Secondary Education,"SSLC 1993-94,Dr. B.R Ambedkar High School, Kamadodu, Raneebenur taluk",Social service,Not Given,Social Work / Activism,Cound't Classify,Davangere,F,36,IND,GEN,182370,120410,214,0.18
2573,Chamaraja,T. Shivaramu,0,1927000,850000,Graduates,B.A Maharaja evening college 1978,Agriculture,House wife,Agriculture / Farming,Not Given,Mysore,M,57,IND,GEN,198462,109938,253,0.23
2574,Varuna,T.B.Sadguru,0,500000,75000,Unknown,Unknown,AGRICULTURE AND LIC AGENT,HOUSE WIFE,"Agriculture / Farming, Banking / Finance",Not Given,Mysore,M,60,SJPA,GEN,194915,160641,484,0.3
2575,Padmanaba Nagar,Syed Zubair,0,267900,,Secondary Education,"sslc failed,97-98",fruits vendor,house wife,Agriculture / Farming,Not Given,B.B.M.P(South),M,33,IND,GEN,219754,128353,395,0.31
2576,Davanagere North,T.Ganesha Dasakariyappa,0,651000,70000,Literate,MOTHI VEERAPPA HIGH SCHOOL,BUSINES AND SOCIAL SERVICE,HOUSE WIFE,"Business / Entrepreneurship, Social Work / Activism",Not Given,Davangere,M,40,JD(S),GEN,208005,134450,3537,2.63
2577,Tumkur City,Syed Wajid Ahmed,0,25000,,Secondary Education,"S.S.L.C. Sree Siddhartha Residential High School,PH Colony,Tumkur Town,Tumkur District",Social Service Fashion Designer,Not Given,"Arts / Entertainment, Social Work / Activism",Cound't Classify,Tumkur,M,45,IND,GEN,210384,138317,552,0.4
2578,Shimoga,Syed Shameer,0,1381500,10000,Secondary Education,"8th std,govt high school,shivmoga",real estate agent,house wife,Construction / Real Estate,Not Given,Shimoga,M,54,IND,GEN,215937,139648,432,0.31
2579,Sira,T B Jayachandra,0,124301835,,Postgraduates,"L.L.B Vidyodaya Law College Tumkur Bangalore University 1972, B.SC, Govt First Grade College Tumkur Maysore University 1969",Advocate,Agriculturist,Law / Judiciary,Agriculture / Farming,Tumkur,M,64,INC,GEN,201521,159445,74089,46.47
2580,Govindraj Nagar,T.M. Rangegowda,2,270092378,21192484,Secondary Education,"SSLC Fail Basaveshwara High School Salve, Magadi Taluk, Ramanagar Dist",Trader,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(South),M,68,JD(S),GEN,239465,131237,20662,15.74
2581,Bangalore South,T.N Kamal,0,9000,,Graduates,"B. com, bangalore university 2005",business,Not Given,Business / Entrepreneurship,Cound't Classify,Bangalore Urban,M,29,IND,GEN,447562,250737,639,0.25
2582,Magadi,T.Hombegowda,0,100000,,Secondary Education,"8th std,sri basaveshwara high school,bidadhi,ramanagara taluk",agriculter,house wife,Agriculture / Farming,Not Given,Ramanagaram,M,39,IND,GEN,202991,170066,392,0.23
2583,Nagamangala,T.Krishnappa,0,22400000,1100000,Primary Education,GOVT HIGH SCHOOL 1966-73,AGRICULTURE AND TRADE,HOUSE WIFE,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Mandya,M,58,KJP,GEN,200796,163624,920,0.56
2584,Magadi,T.M.Gangaiah,0,1030000,,Primary Education,"7th std,1994,govt higher primary school, thigalarapalya",labour and agriculter,labour and agriculter,Agriculture / Farming,Agriculture / Farming,Ramanagaram,M,31,IND,GEN,202991,170066,297,0.17
2585,Arsikere,T.M.Chandrashekaraiah (Devaraj Thirupathihalli),0,41000,,Secondary Education,"10th std fail,Govt high school,RC Road,Hassan",Labour,House wife,Cound't Classify,Not Given,Hassan,M,43,BSP,GEN,197423,158869,561,0.35
2586,Jagalur,T.Maranna,0,1302000,,Graduates,"BA,kuvempu university,shankaragatta, shivamoga,1991",agriculture,agriculture,Agriculture / Farming,Agriculture / Farming,Davangere,M,47,IND,ST,167330,132149,575,0.44
2587,Basavanagudi,T.K.Premkumar,0,9073000,484000,Graduates,B.E. Civil 1987,civil engineer,architect,Engineering / Technology,Engineering / Technology,B.B.M.P(South),M,49,PPOI,GEN,198604,103647,168,0.16
2588,Honnali,T.L. Ranganatha,0,148500,24000,Technical/Professional Courses,CPED in 1966-78,RETAIRED TEACHER and social worker,government school teacher,"Education / Academia, Social Work / Activism",Education / Academia,Davangere,M,53,JD(U),GEN,174516,149119,292,0.2
2589,Kampli,T.H. Suresh Babu,2,65222822,26406888,Technical/Professional Courses,ENGINEERING,ENGINEER,HOUSEHOLD,Engineering / Technology,Not Given,Bellary,M,30,BSRC,ST,182270,140277,70858,50.51
2590,Sidlaghatta,T.M.Narayanaswamy,0,860000,200000,Secondary Education,7TH STD.,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,Chikkaballapur,M,44,BSRC,GEN,176854,153740,507,0.33
2591,Challakere,T.Raghumurthy,0,13369632,,Diploma Holders,B.E CIVIL,AGRICULTURE AND SOCIAL AWORKER,HOUSE WIFE,"Agriculture / Farming, Social Work / Activism",Not Given,Chitradurga,M,50,INC,ST,188758,147776,60197,40.74
2592,Sagar,T.R. Krishnappa,2,3513500,50000,Unknown,Unknown,labour AND FARMER,house wife,Agriculture / Farming,Not Given,Shimoga,M,61,LSP,GEN,179790,137407,2302,1.68
2593,Tarikere,T.S Suresha,0,315500,100000,Secondary Education,"SSLC fail, G.J.C tarikere, 1982-83",Agriculture and labour,House wife,"Agriculture / Farming, Cound't Classify",Not Given,Chikmagalur,M,42,IND,GEN,159977,124727,608,0.49
2594,Chintamani,T.R. Kurlareddy,1,453906,,Graduates,BA LLB KEMPAGOWDA COLLEGER,LAWYER,WIFE,Law / Judiciary,Unknown,Chikkaballapur,M,56,KJP,GEN,186465,158113,487,0.31
2595,Tarikere,T.R.Nagaraj,0,9260853,,Primary Education,7th standard,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Chikmagalur,M,65,JD(S),GEN,159977,124727,8421,6.75
2596,Yeshvanthapura,T.N.Javarayi Gowda,4,1505883342,421317384,Secondary Education,Metriculation,Business,BBMP Member Ward No.40,Business / Entrepreneurship,Politics / Public Service,Bangalore Urban,M,54,JD(S),GEN,349639,231515,91280,39.43
2597,Padmanaba Nagar,T.S. Sridhar,0,2195874,,Secondary Education,"bangalore high school,jayanagar, bangalore,1986",social service,house wife,Social Work / Activism,Not Given,B.B.M.P(South),M,44,IND,GEN,219754,128353,223,0.17
2598,Nagthan,T.K. Dasar,0,655000,,Postgraduates,"MA social sicence,bangalore univercity,1999",social worker,"senier helper in high court,bangalore",Social Work / Activism,Law Enforcement / Security,Bijapur,M,43,IND,SC,225624,140024,527,0.38
2599,Davanagere North,T.R.Indramma,0,14318702,,Secondary Education,"SSLC,1993-94,DR b r ambedkar school,kamadodu, ranibenur taluk",social work,Not Given,Social Work / Activism,Cound't Classify,Davangere,F,36,IND,GEN,208005,134450,137,0.1
2600,Shimoga Rural,T.Shivakumara,0,4419000,,Primary Education,7th Std. RAVINDRA NAGAR SHIMOGA,REAL ESTATE AGENT SHIMOGA,Not Given,Construction / Real Estate,Cound't Classify,Shimoga,M,39,BSRC,SC,186016,143288,619,0.43
2601,Narasimharaja,Tanveer Sait,0,50895493,5410893,Graduates,"BBM (incomplete) from Vidyavardhaka College, Mysore 1988-90",Businessman,Businesswoman,Business / Entrepreneurship,Business / Entrepreneurship,Mysore,M,44,INC,GEN,211635,115764,38037,32.86
2602,Hosakote,T.V.Manjunatha Gowda,0,40000,,Secondary Education,SSLC BVNHS DEVASANDRA,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,Bangalore Rural,M,42,IND,GEN,182905,166395,223,0.13
2603,Madhugiri,T.Venkatareddy,0,1230000,150000,Unknown,12 th fail,farmer,house wife,Agriculture / Farming,Not Given,Tumkur,M,43,IND,GEN,182546,147308,87,0.06
2604,T.Narasipur,Talakadu G. Kemparaju,0,2830000,40000,Graduates,B.A. MYSORE UNIVERSITY IN 1982-83,agriculture,house wife,Agriculture / Farming,Not Given,Mysore,M,60,IND,SC,179884,135293,971,0.72
2605,Bhadravati,Teepu Sulthan,1,2651000,1700000,Graduates,B.A (KUVEMPU UNIVERSITY 1997-98,Contractor,DOCTOR,Consulting / Advisory,Medicine / Healthcare,Shimoga,M,40,IND,GEN,199358,143556,255,0.18
2606,Doddaballapur,T.Venkataramanaiah,0,112615778,14019303,Secondary Education,Govt High school Doddabelavangala,Own Business,Not Given,Business / Entrepreneurship,Cound't Classify,Bangalore Rural,M,52,INC,GEN,183115,148302,38877,26.21
2607,Mulbagal,T.V. Balakrishna,0,200000,1800000,Graduates,"BA,First grade college ,MULBAGAL",Agriculture,govt job,Agriculture / Farming,Politics / Public Service,Kolar,M,39,IND,SC,171494,138700,225,0.16
2608,Yeshvanthapura,T.S.Chaithanya,0,1205500,,Graduates,"BA,sri jagagguru renukacharya college,bangalore 1994-1998",tourrs and travels agent,Not Given,Hospitality / Tourism,Cound't Classify,Bangalore Urban,M,38,IND,GEN,349639,231515,319,0.14
2609,Harihar,T.V. Gajendragowda,0,730000,,Higher Secondary Education,"PUC,SJVP college,HARIHAR,1991",electrician and social worker,house wife,"Engineering / Technology, Social Work / Activism",Not Given,Davangere,M,46,IND,GEN,194111,150743,220,0.15
2610,Ron,Tegginamani Fakirappa Neelappa,0,122000,34000,Illiterate,"ANDHANAPA DODDAMETTI HIGH SCHOOL ,JAKALI VILLAGE",agricultural social worker,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,Gadag,M,32,LJP,GEN,195737,145905,151,0.1
2611,Raichur Rural,Thipparaja Hawaldar,0,8999838,44902,Graduates,B.Ed FROM GULBARGA UNIVERSITY,AGRICULTURE SOCIAL SERVICE,HOUSEWIFE AGRICULTURE,"Agriculture / Farming, Social Work / Activism","Social Work / Activism, Agriculture / Farming",Raichur,M,36,BJP,ST,195582,134739,50497,37.48
2612,Tarikere,Theerthappa,0,80500,,Primary Education,7th fail in 1958-86 govt school kallattipur,farmer,Not Given,Agriculture / Farming,Cound't Classify,Chikmagalur,M,39,IND,GEN,159977,124727,978,0.78
2613,Chintamani,T.S. Sudhakarareddy,1,800000,40000,Unknown,Unknown,agriculture,house wife,Agriculture / Farming,Not Given,Chikkaballapur,M,42,IND,GEN,186465,158113,692,0.44
2614,Hosadurga,Thimmappa.K,0,1300000,175000,Graduates,baligondu guri college hosadurga 1993,Agriculture,House wife,Agriculture / Farming,Not Given,Chitradurga,M,42,BSP,GEN,175379,140003,828,0.59
2615,B.T.M.Layout,Thyagaraj,0,319000,,Unknown,Unknown,Own Business,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(South),M,28,BDBRAJP,GEN,206974,110486,309,0.28
2616,Nelamangala,Thirumalaiah,0,4433000,,Literate,"3rd std,edehalli,govt.primary school",agriculture,house wife,Agriculture / Farming,Not Given,Bangalore Rural,M,62,IND,SC,182233,139664,209,0.15
2617,Udupi,Thukaram Kotian,0,107000,,Unknown,Unknown,BUSINESS,house wife,Business / Entrepreneurship,Not Given,Udupi,M,46,IND,GEN,180879,138430,498,0.36
2618,Madhugiri,Thippanna Chowdary. L .,0,1706660,,Technical/Professional Courses,"BSc,LLB",lawyer,house wife,Law / Judiciary,Not Given,Tumkur,M,48,IND,GEN,182546,147308,163,0.11
2619,Hunsur,Thimmegowda,0,756000,70000,Primary Education,"4th std,LPS boochahalli,1981",agriculter,House wife,Agriculture / Farming,Not Given,Mysore,M,41,IND,GEN,203627,161496,446,0.28
2620,Mangalore,U.T. Khadar,1,11122027,,Graduates,L.L.B S.D.M.Law College Manglore University 2003,Advocate,Bussiness,Law / Judiciary,Business / Entrepreneurship,Dakshina Kannada,M,43,INC,GEN,168319,124927,69450,55.59
2621,Hangal,Udasi C. M.,1,16739980,,Secondary Education,8th in 1953 from new english school inhanagala,agriculturist,HOUSE WIFE,Agriculture / Farming,Not Given,Haveri,M,77,KJP,GEN,173934,144395,60638,41.99
2622,Lingsugur,Tippanna Nayak,0,12887627,,Higher Secondary Education,"Government Pre University College, Mudagal",Retired Employee Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Raichur,M,64,BJP,SC,197870,129580,13545,10.45
2623,Chikmagalur,U.K.Gurushanthappa,0,1446331,102038,Secondary Education,"8th std,govt school,sakarayapattana",agriculture,agriculture,Agriculture / Farming,Agriculture / Farming,Chikmagalur,M,53,IND,GEN,191175,139045,172,0.12
2624,Hirekerur,U. B. Banakar,0,14024569,300000,Graduates,"B.A., LLB",Advocate Agriculture,House Wife,"Law / Judiciary, Agriculture / Farming",Cound't Classify,Haveri,M,53,KJP,GEN,162016,132997,52623,39.57
2625,Maski,Tirupati,0,3415000,,Primary Education,"4th std, government higher primary school,hire antharagangi",Agriculture,House wife,Agriculture / Farming,Not Given,Raichur,M,46,IND,ST,164884,105728,1036,0.98
2626,Indi,Tulajappa Hanamant Byali,0,1385000,50000,Vocational Training,"ITI, Govt ITI college,Gulbarga",Agriculture and business,House wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Bijapur,M,32,IND,GEN,200749,138775,708,0.51
2627,Kanakagiri,Tippanna. V,0,22561000,0,Graduates,"BE IN CIVIL, VISHVESHWARIAH COLLEGE OF ENGG, PASSED OUT YEAR 1972",RETIRED GOVT. EMPLOYEE AND FARMER,HOUSE WIFE,"Cound't Classify, Agriculture / Farming",Not Given,Koppal,M,69,IND,SC,183620,135446,1062,0.78
2628,Chickpet,Uday B.Garudachar,0,957464431,166218059,Diploma Holders,Bachelor of Engineering (Electronics) from Banglore University in 1987,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,B.B.M.P(Central),M,53,BJP,GEN,187694,108814,31655,29.09
2629,Mudhol,Timmapur.Ramappa. Balappa,1,3140000,3800000,Postgraduates,"BA,LLB in Karnataka Vishwavidyalaya",SOCIAL SERVICE,HOUSE WIFE,Social Work / Activism,Not Given,Bagalkot,M,50,INC,SC,166358,129099,59549,46.13
2630,Karwar,Uday Babu Khalwadekar,0,22090829,12635834,Diploma Holders,"B,E. (Electronics and Communication) Mysore University 1977, Government Engineerinq College. Davangere, Karnataka",Voluntary Social work to reform society and Indian Democracy to save Indian nation from anarchy,Senior Class-I Officer of Government of India,Social Work / Activism,Politics / Public Service,Uttara Kannada,M,61,IND,GEN,205831,145439,213,0.15
2631,Tumkur City,Toufeeq Ulla Khan,0,5333525,211000,Secondary Education,"SSLC,juniour college,b.h road,tumkur.",sap merchants,house wife,Business / Entrepreneurship,Not Given,Tumkur,M,47,IND,GEN,210384,138317,78,0.06
2632,Haliyal,Uday Babu Khalwadekar,0,14400000,12635834,Diploma Holders,"B.E ( ELECTRONICS COMMUNATION, MYSORE UNIVERSITY, 1977 GOVERNMENT ENGINGEERING COLLEGE DAVANGERE KARNATAKA)",VOLUNTARY SOCIAL WORK TO REFORM SOCIETY INDIAN DEMOCRACY TO SAVE INDIAN NATION FROM ANARCHY,SENIOR CLASS-I OFFICER GOVTNMENT OF INDIA,Social Work / Activism,Unknown,Uttara Kannada,M,61,IND,GEN,157649,120150,157,0.13
2633,Aland,Udayakumar .G. Biradar,0,20374000,650000,Graduates,B A IN D C S COLLEGE - SHIVMOGGA,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,Gulbarga,M,30,BSRC,GEN,192986,132385,835,0.63
2634,Raichur,Trivikram Joshi,0,27992061,,Diploma Holders,"Diploma in Mechanical Engineering from Govt. Polytachnic Raichur,during 1986","Engineer,Contractor,Agriculturist,Press Editor","Professor in Agri. University,Raichur","Engineering / Technology, Construction / Real Estate, Agriculture / Farming, Media / Journalism",Education / Academia,Raichur,M,44,BJP,GEN,184986,99286,6186,6.23
2635,Byndoor,Udaya Kumar Tallur,1,451000,151000,Diploma Holders,"CPed,mahatma gandhi mahavidyalaya,ankola,2000-01","paper editor publisher,udayakanthi,monthly paper,",Not Given,Media / Journalism,Cound't Classify,Udupi,M,36,BSP,GEN,194914,148090,1515,1.02
2636,Krishnaraja,Udayasankara.H.P,0,768917,,Diploma Holders,"Diploma in civil Engg,govt polytechnic,chamarajanagar-1995",Travel Agent,House wife,Transportation / Logistics,Not Given,Mysore,M,38,IND,GEN,216322,127812,130,0.1
2637,Hebbal,Uma Lakshmi Narayan,0,151334003,900000,Secondary Education,S.S.L.C In 1985 From Marie Niketen Hight School St. Mary's Town Bangalore,Agriculturist social service,Doctor Trustee in Dr.Ambedkar Medical college,"Agriculture / Farming, Social Work / Activism",Medicine / Healthcare,B.B.M.P(North),F,44,IND,GEN,210497,115540,264,0.23
2638,Chamaraja,Umadevi M.,1,467159,,Graduates,"M.A. in 1994 from Bangalore University and L.L.B in 2002 from V.V.Puram Law College,Bangalore",Social Activist,Social Activist,Social Work / Activism,Social Work / Activism,Mysore,F,43,SUCI,GEN,198462,109938,231,0.21
2639,Melukote,Udhaya Kumara B.S.,0,2240000,,Higher Secondary Education,PUC in VIJAYA Pre UNIVERSITY 2000-2001,LAND OWNER,HOUSE WIFE,Construction / Real Estate,Not Given,Mandya,M,37,BSRC,GEN,191395,160892,498,0.31
2640,Terdal,Umashree,2,33935373,2217199,Postgraduates,MA Political Science From Karnataka State Open University Mysore 2011,Social Work Film Actor,Divorced,"Social Work / Activism, Arts / Entertainment",Cound't Classify,Bagalkot,F,55,INC,GEN,192780,151562,70189,46.31
2641,Chamrajpet,Usman Baig,2,1079121,100000,Doctorates,ISLAMIC THEOLOGY GRADUATION DECREE FROM DAR-UL-ULOOM SABEEL -UR- RASHAD ARABIC COLLEGE BANGALORE-45 IN THE YEAR 1984,Not Given,House wife,Cound't Classify,Not Given,B.B.M.P(Central),M,54,SDP,GEN,183009,107679,2942,2.73
2642,Sakaleshpur,Umesh Belagodu,0,22530000,2100000,Vocational Training,ITI,BHEL Employee,Social Service,Engineering / Technology,Social Work / Activism,Hassan,M,45,KJP,SC,181602,140486,28117,20.01
2643,Hukkeri,Umesh Katti,0,144918425,17908000,Higher Secondary Education,PUC 1st Year Pass From KLE Societies RLS Collage Belgaum In 1980,Agricultural Industrialist,House Wife,Agriculture / Farming,Cound't Classify,Belgaum,M,52,BJP,GEN,175565,132961,81810,61.53
2644,Gokak,Umesh Adiveppa Nirwani,0,10583192,235000,Primary Education,SARADARA JINIOR COLLEGE.,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Belgaum,M,43,KJP,GEN,202371,144327,4366,3.03
2645,Chincholi,Umesh G. Jadav,1,21372074,1815000,Technical/Professional Courses,M.S. IN GENERAL SURGERY FROM BANGALORE MEDICAL COLLEGE IN 1991,Doctor,House hold,Medicine / Healthcare,Not Given,Gulbarga,M,54,INC,SC,169337,112983,58599,51.87
