,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
2086,Saundatti Yellamma,Shamir Karimbeg Jamadar,1,120500,75000,Higher Secondary Education,"PUC,Moorusavira Matt UniversityBailahongala,2012",Belgaum,Agriculture Wage,Housewife,Agriculture / Farming,Education / Academia,26,M,AIMEP,970,0.6310708035418036,GEN
2087,Navalgund,Shankar Basanagouda Patil Munenakoppa,0,118504695,22295112,Higher Secondary Education,PUC,Dharwad,bus and commercial business,commercial business,"Transportation / Logistics, Business / Entrepreneurship",Business / Entrepreneurship,49,M,BJP,65718,41.190628408108005,GEN
2088,Rajaji Nagar,Shalini V N,0,5600000,,Higher Secondary Education,PUC I II From Govt Pre University College Kudigenahalli Madhugiri Tq Year 1992-1995,B.B.M.P(Central),House wife,Petty Business,Not Given,Business / Entrepreneurship,41,F,IND,161,0.1340638843553276,GEN
2089,Gulbarga Uttar,Shamala M Udnoor,0,21040000,450000,Secondary Education,S.S.L.C. Kalaburagi In The Year-1988,Gulbarga,House wife,Retired Employee,Not Given,Not Given,46,F,INCP,174,0.1171307017071463,GEN
2090,Hosadurga,Shamanth A R,0,5894879,,Diploma Holders,"B.E (civil) M.S.R.T.I College ,Bangalore,Year-2000 ; PG Diploma In Agri Buisness management ,IIPM college ,Bangalore -2002",Chitradurga,Buisness,House wife,Business / Entrepreneurship,Not Given,38,M,IND,287,0.1795478147717177,GEN
2091,Chikmagalur,Shankar B L,0,377214874,,Doctorates,"Master of Arts, Political Science April 2001 Bangalore University And Ph.D From Political Science Bengalore University",Chikmagalur,"Advocate, Coffee Planter, Agriculturist",House Wife,"Law / Judiciary, Agriculture / Farming",Cound't Classify,65,M,INC,44549,27.64648934453698,GEN
2092,Dasarahalli,Shambhulinge Gowda (Gandhi Vadi),0,1425000,,Secondary Education,"10th Fail, Mallikarjunaswami High School, Turuganooru, Mysore Dist. Year 1981",Bangalore Urban,Business,House wife,Business / Entrepreneurship,Not Given,56,M,IND,308,0.142404697505606,GEN
2093,Haliyal,Shankar Basavant Fakri,0,212500,,Secondary Education,S.S.L.C,Uttara Kannada,Labour,House wife,Cound't Classify,Not Given,29,M,SHS,546,0.4115009232392508,GEN
2094,Chincholi,Shankar Jadhav,0,14560000,,Postgraduates,M.A. From Gulbarga University Kalburgi - Passed Year 2018,Gulbarga,Agriculture,House wife,Agriculture / Farming,Not Given,57,M,BHPP,149,0.1120317598760883,SC
2095,Gulbarga Rural,Shankar Jadhav,0,14560000,,Postgraduates,"M.A., Gulbarga University, Kalaburgi, Year-2018",Gulbarga,Agriculture,Housewife,Agriculture / Farming,Education / Academia,56,M,BHPP,436,0.2859110134758517,SC
2096,Mudhol,Shankar Narayan Naik,1,10762935,3200000,Doctorates,"M.A., PhD, Karnataka University Dharwad in 2003",Bagalkot,Agriculture Business,Bank employee,"Agriculture / Farming, Business / Entrepreneurship",Banking / Finance,43,M,JD(S),4431,2.993332387572705,SC
2097,Sindgi,Shamashoddin Khajesab Mulla,0,1260000,,Primary Education,"5th Class Pass from Nagaralli, Sindgi Taluk,Bijapur Dist",Bijapur,Own Employement,House Wife,Not Given,Cound't Classify,38,M,NCP,918,0.571976871697737,GEN
2098,Kalghatgi,Shankar Ningappa Huddar,0,660000,,Graduates,"BA in 2006 from S K ARTS UNIVERSITY HUBLI, MA in 2013 from POLITICAL SCIENCE KARNATAKA OPEN UNIVERSITY MYSORE",Dharwad,SOCIAL WORKER,LECTURER,Social Work / Activism,Education / Academia,36,M,IND,683,0.4496319995786757,GEN
2099,Bailhongal,Shankar Bharamappa Madalagi,2,18518787,5459269,Graduates,"B.A. From Anjuman College Dharwad, Year- 1989",Belgaum,Agriculture and LIC agent,housewife,"Agriculture / Farming, Banking / Finance",Not Given,51,M,JD(S),13548,9.356353591160222,GEN
2100,Yemkanmardi,Shankar Bharama Gasti,0,6006745,,Secondary Education,SSLC CES high school yamakanamaradi,Belgaum,retried police ESI,Teacher,Law Enforcement / Security,Education / Academia,61,M,JD(S),1837,1.2284995853730305,ST
2101,Chittapur,Shankar Chawan,0,26100000,11045000,Higher Secondary Education,"PUC From National PU College, Hafth Gumbad, Darga Road, Kalaburgi Year 1980",Gulbarga,Business,House wife,Business / Entrepreneurship,Not Given,62,M,IND,612,0.4359937023131888,SC
2102,Koratagere,Shantha Kumar V,0,50000,,Secondary Education,"PUC, Govt Junior College, Koratagere.,10th Pass, Siddaganga Gramantara High School Beladhala.",Tumkur,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,40,M,IND,308,0.179804666748396,SC
2103,Chamundeshwari,Shantharaju,0,4846348,1800000,Higher Secondary Education,"PUC- D.Banumanya High School, Mysore Nagar-1975",Mysore,Publisher's true editor,House Wife,"Arts / Entertainment, Media / Journalism",Cound't Classify,62,M,IND,826,0.3650618969959737,GEN
2104,Kalghatgi,Shankar Sangappa Rottigawad,1,2060000,1000000,Higher Secondary Education,2ND PU From Good News College Kalghatgi,Dharwad,Social Service,Housewife,Social Work / Activism,Education / Academia,35,M,KJP,175,0.1152058564074205,GEN
2105,Krishnarajanagara,Shanthamma,0,3608000,1450000,Higher Secondary Education,"P.U.C From Government Pre-Degree College, Krishnarajanagar in the Yer 2010-11",Mysore,Dairy Form,Teacher In Educational Department,Agriculture / Farming,Education / Academia,45,F,AIMEP,172,0.0982761674580183,GEN
2106,Nippani,Sharad Ramagonda Patil,0,50000100,3100000,Higher Secondary Education,12th Grade Sri Shahukumar Bhavan Kasarwada Dist kolhapur,Belgaum,Agriculture And Social Work,Household work,"Agriculture / Farming, Social Work / Activism",Not Given,46,M,IND,525,0.3047877806224637,GEN
2107,Bhalki,Sharad,0,6943100,90000,Higher Secondary Education,"PUC -Udayagiri Mahavidyalaya,Udgir-1996;SSLC-Loak Naik High School,Alwai -1993",Bidar,Social Worker and Agriculture,Agriculture,"Social Work / Activism, Agriculture / Farming",Agriculture / Farming,42,M,IND,419,0.2508110955476541,GEN
2108,Sindhanur,Shantappa,0,192000,,Graduates,B.A B.Ed From Karnataka College Sindnur,Raichur,Wages,Wages,Cound't Classify,Cound't Classify,31,M,IND,312,0.1908677139920716,GEN
2109,Chamaraja,Shanthi D Awaradi,0,3250500,,Secondary Education,SSLC Govt.High School-2000,Mysore,SOCIAL WORKER,Private Business,Social Work / Activism,Business / Entrepreneurship,38,F,AIMEP,104,0.0739929137555672,GEN
2110,Kumta,Sharada Mohan Shetty,0,83017372,,Higher Secondary Education,"2ND PUC (1980 81) MES PU COLLEGE, SIRSI(U.K)",Uttara Kannada,Lawmakers,Not Given,Politics / Public Service,Cound't Classify,56,F,INC,26642,18.22584948384493,GEN
2111,Yelburga,Sharanabasappa Kallappa Daanakai,0,2444529,,Higher Secondary Education,"PUC From Govt.Junior College,Yelburga",Koppal,Agriculture and Social Service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,48,M,SHS,288,0.1748984313796936,GEN
2112,Shimoga Rural,Sharada Puryanaik,0,51694591,10666460,Higher Secondary Education,"PUC 1st Year Pass From DVS Senior College, Shimoga in the yr 1987-88",Shimoga,Petrol Bank Partnership Orgnisation,Not Given,Business / Entrepreneurship,Cound't Classify,47,F,JD(S),65549,38.05501370117505,SC
2113,Arabhavi,Shankargouda Ninganngouda Padesur,0,15235000,10308000,Secondary Education,"S.S.L.C From-Ananda Bharati High School,Hassan .Year-2002",Belgaum,Business,Housewife,Business / Entrepreneurship,Education / Academia,32,M,AIMEP,830,0.4690961703666862,GEN
2114,Krishnarajpet,Shankaregowda K N,0,5715834,80000,Graduates,BA.LLB,Mandya,Advocate,House Wife,Law / Judiciary,Cound't Classify,36,M,IND,1524,0.8758469681557216,GEN
2115,Shahapur,Sharanabasappa Gouda,0,63274991,12500000,Graduates,"BE ,HKI Society Gulbargha",Yadgir,agriculturist,private job,Agriculture / Farming,Cound't Classify,58,M,INC,78642,50.27296554369367,GEN
2116,Kundgol,Shantappa Veerappa Aladakatti,0,511190,,Diploma Holders,"Diploma in K.H.Kabbur Institute of Engineering, Dharwad(1981), University-Karanataka State, Department of Technical Education, Board of Technical Examination, Bangalore.",Dharwad,Agriculturalist,No,Agriculture / Farming,Cound't Classify,56,M,IND,684,0.4636533716547816,GEN
2117,Manvi,Sharanappa K Gudadinni,0,27612500,1900000,Primary Education,"7th Standard From HPS K.Gudadinni,Year-1987",Raichur,Agriculture,House wife,Agriculture / Farming,Not Given,44,M,BJP,30250,19.636099264538828,ST
2118,Gangawati,Sharanappa Sajjihola,0,699680,,Graduates,LLB From SCAB Law College Raichur,Koppal,Advocate,Home Maker,Law / Judiciary,Not Given,40,M,AAAP,407,0.2763575129181859,GEN
2119,Aland,Sharanappa Bhimsha Zalake,0,2220000,176000,Higher Secondary Education,"BA ,2 nd Year , Fail . Year-1992. From-Bashumiya Sahukar College,Manvi.",Gulbarga,Agriculturist,Not Given,Agriculture / Farming,Cound't Classify,49,M,BJC,388,0.2415804842817027,GEN
2120,Ron,Sharanappa Dharmayat,0,1820000,,Higher Secondary Education,P.U.C From S A College Naregal,Gadag,Agriculturitst,House Wife,Agriculture / Farming,Cound't Classify,42,M,IND,318,0.1864435597821307,GEN
2121,Badami,Shankrappa Goudar,0,90000,200000,Secondary Education,10TH,Bagalkot,weaving,Not Given,Unknown,Cound't Classify,58,M,IND,806,0.4916882720756443,GEN
2122,Sirsi,Shashibhushan Hegde,0,29723611,666435,Postgraduates,MBA - Indiragandhi Open University Year 2000,Uttara Kannada,Agriculturalist,Housewife,Agriculture / Farming,Education / Academia,43,M,JD(S),26625,17.168668871994274,GEN
2123,Sindhanur,Sharifsab Doddamani,0,3748433,1061186,Secondary Education,10 TH PASS GOVERNMENT HIGH SCHOOL TURVIHALA 2004-05,Raichur,Tenacity,House Wife,Cound't Classify,Cound't Classify,31,M,IND,219,0.1339744530905887,GEN
2124,Hiriyur,Shashikanth C M,0,522000,,Diploma Holders,Diploma (Automobile Mobile) in S.J.M Polytechnic Chitradurga College(2012).,Chitradurga,Social Service,Not Given,Social Work / Activism,Cound't Classify,26,M,PPOI,144,0.0762764385259578,GEN
2125,Hosakote,Sharath Kumar Bachegowda,1,1125002210,22677401,Postgraduates,"M.S From U.S.A Year 2005-2006, B.E From P.E.S Technical College, Bangalore Visveshwarya University, Belagavi",Bangalore Rural,SOCIAL SERVICE,SOCIAL SERVICE,Social Work / Activism,Social Work / Activism,36,M,BJP,91227,47.25049334182762,GEN
2126,Bhadravati,Shashikumar S Gowda,0,1635000,,Secondary Education,10th From Salvar jublee public school in 1996-97,Shimoga,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,36,M,IND,572,0.3741570020343151,GEN
2127,Basavanagudi,Sharanu.M.,0,326700,,Graduates,B.Com from Dr. C.V. Raman Unversity,B.B.M.P(South),Business,Not Given,Business / Entrepreneurship,Cound't Classify,35,M,IND,256,0.1968579623662942,GEN
2128,Nippani,Shashikala Annasaheb Jolle,1,344876993,169184250,Secondary Education,SSLC from High School Ghataprabha Year 1985,Belgaum,Business Agriculture,Business Agriculture,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",49,F,BJP,87006,50.51117264921539,GEN
2129,Malavalli,Shashikumar M.S.,0,601000,,Secondary Education,SSLC SUBASH MEMORIAL ENGLISH SCHOOL PADARAYANAPURA BANGALORE KARANATAKA INDIA IN THE YEAR 1999-2000,Mandya,SELF EMPLOYEE,Not Given,Business / Entrepreneurship,Cound't Classify,33,M,INCP,820,0.421214845254912,SC
2130,Yeshvanthapura,Shashidhar C,0,3915000,556000,Secondary Education,"10th standard in P.K.B Composite Junior College, Bangalore.",Bangalore Urban,Business,Employee,Business / Entrepreneurship,Cound't Classify,37,M,IND,1124,0.3913580891697568,GEN
2131,Hosadurga,Shashikumar,0,87465000,,Higher Secondary Education,SECOND PUC IN VV PURAM COLLEGE BANGALORE,Chitradurga,FILM ACTOR,HOUSE WIFE,Arts / Entertainment,Not Given,52,M,JD(S),1575,0.9853233737472316,GEN
2132,Sira,Shashikumar.R,0,6571800,1120870,Higher Secondary Education,"II PUC from SRP College, Sira in 2003-04",Tumkur,Agriculture,house wife,Agriculture / Farming,Not Given,31,M,IND,649,0.360027515199929,GEN
2133,Arkalgud,Sheshegowda,0,19160000,10100000,Higher Secondary Education,PUC Holenarsipura tq govt pre university college,Hassan,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,47,M,INCP,3559,1.8840257485283527,GEN
2134,Byatarayanapura,Sheshagiri K,0,5000000,,Secondary Education,"SSLC,BEL School",Bangalore Urban,Business,Not Given,Business / Entrepreneurship,Cound't Classify,39,M,RPSN,136,0.0536047203686112,GEN
2135,Channapatna,Shilpa K P,0,124300,,Higher Secondary Education,"2nd PUC From Bharathi College, Mandya District, Year 2008, Mysore University",Ramanagaram,Sportsman(International Wheel Chair Tennis Player),Not Given,Sports / Athletics,Cound't Classify,33,F,SJPL,71,0.0375635538296307,GEN
2136,Bommanahalli,Sheeba C P,0,5498000,3000000,Non-Traditional Education,PUC Kerala,B.B.M.P(South),Running Own Nursery School,Private Employee,Education / Academia,Business / Entrepreneurship,40,F,IND,335,0.1713467341823947,GEN
2137,Puttur,Shekar B,0,1111409,50000,Secondary Education,"SSLC in Govt. Primary School, BeliyuruKatte, Puttur Taluk, D.K-574-243",Dakshina Kannada,Agriculturist in Rubber Making,Not Given,Agriculture / Farming,Cound't Classify,39,M,PPRP,404,0.2429768269872677,GEN
2138,Jayanagar,Shekar Poojari,0,185500,,Secondary Education,10th standard,B.B.M.P(South),Mobile Sales Servies,HOUSE WIFE,Business / Entrepreneurship,Not Given,,,Karnataka Pragnyavantha Janatha Party,101,,GEN
2139,Udupi,Shekar Havanje,4,1161000,100000,Secondary Education,"SSLC From Shri Saharda Education Society, Laxmi Nagar Bannatti, Dist.Bagalkot, Year-2013",Udupi,Business,Tailore,Business / Entrepreneurship,Cound't Classify,43,M,BRPP,321,0.1976540131153597,GEN
2140,Gadag,Shiraj Urf Shirajahmad Ballary,0,3142308,,Graduates,B.Com Ass College Gadag Year 1987-90,Gadag,Business and social service,Housewife,"Business / Entrepreneurship, Social Work / Activism",Education / Academia,49,M,AIMEP,791,0.4928655991027478,GEN
2141,Mayakonda,Sheela Naik,0,84650000,11700000,Postgraduates,"B.A in Dharwad University(1978-79) M.A and LLB in R.L. Law College, Davangere(1979-82)",Davangere,Advocate,Advocate,Law / Judiciary,Law / Judiciary,52,F,JD(S),11085,7.144100075404574,SC
2142,Kanakapura,Shiva Kumara M.D,0,325000,,Secondary Education,"SSLC,(KVV)Vijayanagara,Bangalore,1987-88",Ramanagaram,Agriculture,Housewife,Agriculture / Farming,Education / Academia,46,M,IND,627,0.3368215221969143,GEN
2143,Belgaum Rural,Shivanagouda S Patil,0,30860999,890411,Higher Secondary Education,"PUC Science from RLS College, Belagavi in 1983, SSL from GA High School Belagavi in 1981",Belgaum,Agriculture and Business,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,53,M,JD(S),3794,2.035200274650116,GEN
2144,Ramanagaram,Shivakumar.S.,0,735386,,Secondary Education,S.S.L.C from Pre University College Year 1989-90,Ramanagaram,BUSINESS,House wife,Business / Entrepreneurship,Not Given,44,M,IND,182,0.1060284762193275,GEN
2145,Kalghatgi,Shivanand Rudrappa Ambadagatti,0,14711100,2150000,Secondary Education,SSLC FROM THE NEW ENGLISH HIGH SCHOOL ALNAVAR,Dharwad,Agriculture,Household work,Agriculture / Farming,Not Given,68,M,JD(S),1174,0.7728667166989243,GEN
2146,Byadgi,Shivabasappa Channabasappa Bagannanavar,0,3038500,365000,Secondary Education,Municipal High School Haveri in 1982,Haveri,Self Business,Household Work,Business / Entrepreneurship,Unknown,50,M,BSP,875,0.5244765723807641,GEN
2147,Sindhanur,Shivalinga Kodli,0,20000,,Technical/Professional Courses,ITI (EM) from Govt. College in 2010,Raichur,Press Reporter,Not Given,Media / Journalism,Cound't Classify,26,M,IND,546,0.3340184994861254,GEN
2148,Dharwad,Shivanagouda Patil,0,15803746,80000,Postgraduates,MA KARNATAK UNIVERCITY DARVAD,Dharwad,Agricuhar Busness,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,,,NOTA,1967,1.2638951358992483,GEN
2149,Gubbi,Shivakumar M S,0,3444511,1435165,Doctorates,"Ded, Education, DIET, Tumkur. Year 2008, And PUC",Tumkur,"Owner of Hemanth Enterprises, Bangalore",Business,Business / Entrepreneurship,Business / Entrepreneurship,32,M,KPJP,457,0.2940419508428774,GEN
2150,Maddur,Shivamadegowda K R,0,3426000,16000,Higher Secondary Education,Shivakumara pu college malvalli 1994,Mandya,Agriculture,Home maker,Agriculture / Farming,Construction / Real Estate,45,M,IND,404,0.2347540602574159,GEN
2151,Devadurga,Shivangouda,3,106746422,46125000,Higher Secondary Education,SSLC From Govt High School Kustagi In 1994 First PU From Govt. College Devadurga In 1995,Raichur,Agriculture Present MLA,House Wife,"Agriculture / Farming, Politics / Public Service, Not Given",Cound't Classify,41,M,BJP,67003,42.57700055284077,ST
2152,Shiggaon,Shivappa Kabanur,0,2939894,255000,Secondary Education,"SSLC, Modern English School, Bankapur. Year-1968-69",Haveri,Agriculture Business,House Hold,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,66,M,IND,352,0.2057589113483054,GEN
2153,Devadurga,Shivaraj Dore,1,3586000,110000,Postgraduates,"M.A. From Bangalore University,Year-2002-04, B.Ed. From Chousan University, Chikkodi,Year-2000-01",Raichur,REPORTER,WOMEN POLICE CONSTABLE,Media / Journalism,Law Enforcement / Security,41,M,AIMEP,2179,1.3846437354243846,ST
2154,Lingsugur,Shivaputra Chaluvadi,1,210000,,Diploma Holders,Diploma in Computer Science,Raichur,labour,house wife,Cound't Classify,Not Given,29,M,IND,1301,0.7925726017216066,SC
2155,Basavana Bagevadi,Shivanand S Patil,0,144016624,31919726,Diploma Holders,"Diploma in Pharmacy from Kle's J N Medical College, Belgaum in 1981",Bijapur,Medical Business Agriculture,Private Job Agriculture,"Business / Entrepreneurship, Medicine / Healthcare, Agriculture / Farming",Agriculture / Farming,56,M,INC,58647,39.78657295595777,GEN
2156,Shravanabelagola,Shivananjegowda,2,371385765,34431329,Postgraduates,Bachelor of Engineering (Civil) Malnad College of Engineering Hassan Mysore University Passed in the year 1987-88,Hassan,Business Dealing in HPCL Products and in HUF Status Agricultural Transportation Income,Choultry Business,Business / Entrepreneurship,Hospitality / Tourism,54,M,BJP,7506,4.487597228283939,GEN
2157,Gadag,Shivaraddeppa S Reddar,0,17669000,6000000,Secondary Education,7th Pass Govt High School Etage Year 1984,Gadag,Agriculture,Housewife,Agriculture / Farming,Education / Academia,48,M,JD(U),187,0.1165181631254283,GEN
2158,Chickpet,Shivakumar.K.S,0,,,Postgraduates,"M.A. From Mysore Open University in 2004-2005, LLB From V.V. Puram Law College Bangalore in 2003-2004",B.B.M.P(Central),Film Director,Not Given,Arts / Entertainment,Cound't Classify,42,M,IND,51,0.0395594166925224,GEN
2159,Athani,Shivamallappa Basappa Kulali,0,2635000,276080,Secondary Education,"S.S.L.C From Shankarahatti college, Shakarahatti Village, Athani taluk, Belgavi Dist, Karnataka State, Year-April 1996",Belgaum,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,38,M,IND,725,0.425057895816844,GEN
